supersource,l,count2
http://purl.obolibrary.org/obo/CHEBI_63175,peptidomimetic,12
http://purl.obolibrary.org/obo/CHEBI_63457,fibroblast growth factor receptor antagonist,12
http://purl.obolibrary.org/obo/CHEBI_63720,EC 2.1.1.45 (thymidylate synthase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_63721,EC 2.1.2.2 (phosphoribosylglycinamide formyltransferase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_63908,film-forming compound,1
http://purl.obolibrary.org/obo/CHEBI_63936,alpha1B-adrenoceptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_68542,EC 1.3.98.1 [dihydroorotate oxidase (fumarate)] inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_76858,"EC 1.3.98.* (oxidoreductase acting on donor CH-CH group, with other, known, acceptors) inhibitor",2
http://purl.obolibrary.org/obo/CHEBI_68543,pyrimidine synthesis inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_64088,incretin mimetic,1
http://purl.obolibrary.org/obo/CHEBI_71196,glucagon-like peptide-1 receptor agonist,4
http://purl.obolibrary.org/obo/CHEBI_64105,protein kinase G agonist,2
http://purl.obolibrary.org/obo/CHEBI_64154,H3-receptor agonist,4
http://purl.obolibrary.org/obo/CHEBI_64155,H4-receptor agonist,4
http://purl.obolibrary.org/obo/CHEBI_76940,EC 3.4.21.4 (trypsin) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_64406,EC 3.4.22.38 (cathepsin K) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_64411,EC 2.5.1.29 (geranylgeranyl diphosphate synthase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_65254,LRH-1 agonist,1
http://purl.obolibrary.org/obo/CHEBI_62530,EC 2.3.1.24 (sphingosine N-acyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_71168,HIV-1 maturation inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76795,EC 3.4.22.36 (caspase-1) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_71951,EC 3.5.1.88 (peptide deformylase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_67189,EC 3.4.24.3 (microbial collagenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_72294,nerve growth factor stimulator,4
http://purl.obolibrary.org/obo/CHEBI_64949,anti-HIV-2 agent,6
http://purl.obolibrary.org/obo/CHEBI_64943,EC 3.4.21.1 (chymotrypsin) inhibitor,13
http://purl.obolibrary.org/obo/CHEBI_70821,cathepsin L (EC 3.4.22.15) inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_70822,EC 3.4.22.2 (papain) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_64955,EC 3.2.1.166 (heparanase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_64919,EC 2.3.1.20 (diacylglycerol O-acyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_73196,EC 4.4.1.11 (methionine gamma-lyase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_76822,EC 3.2.1.31 (beta-glucuronidase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_64957,EC 3.4.21.39 (chymase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_64920,EC 6.5.1.1 [DNA ligase (ATP)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76827,EC 6.5.1.* (DNA/RNA repair enzymes) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_75605,EC 6.5.* (phosphoric ester bond-forming ligase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_64954,anti-HSV-2 agent,1
http://purl.obolibrary.org/obo/CHEBI_66894,erythropeotin receptor agonist,2
http://purl.obolibrary.org/obo/CHEBI_67137,NMR shift reagent,1
http://purl.obolibrary.org/obo/CHEBI_50779,appetite enhancer,2
http://purl.obolibrary.org/obo/CHEBI_67230,EC 3.2.1.45 (glucosylceramidase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_78505,venom,3
http://purl.obolibrary.org/obo/CHEBI_68509,glutathione depleting agent,1
http://purl.obolibrary.org/obo/CHEBI_76973,Streptococcus pneumoniae metabolite,1
http://purl.obolibrary.org/obo/CHEBI_68553,guanylate cyclase 2C agonist,1
http://purl.obolibrary.org/obo/CHEBI_68557,bradykinin receptor antagonist,3
http://purl.obolibrary.org/obo/CHEBI_68640,EC 1.14.99.9 (steroid 17alpha-monooxygenase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_35208,physical tracer,1
http://purl.obolibrary.org/obo/CHEBI_78678,EC 4.6.1.2 (guanylate cyclase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_76716,EC 4.6.* (P-O lyase) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_82891,glucocorticoid receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_72771,breast cancer resistance protein inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_70724,cell dedifferentiation agent,1
http://purl.obolibrary.org/obo/CHEBI_70725,adenosine A3 receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_70817,EC 1.2.1.12 [glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_70982,reactive oxygen species generator,1
http://purl.obolibrary.org/obo/CHEBI_71014,AMPA receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_71027,progesterone receptor modulator,1
http://purl.obolibrary.org/obo/CHEBI_71033,carbamylphosphate synthetase I activator,1
http://purl.obolibrary.org/obo/CHEBI_71551,EC 3.5.1.23 (ceramidase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_72298,MTP inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_72311,glucagon-like peptide-2 receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_35207,radioactive tracer,2
http://purl.obolibrary.org/obo/CHEBI_22581,antiauxins,1
http://purl.obolibrary.org/obo/CHEBI_73189,brassinosteroid biosynthesis inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_73273,sodium-glucose transport protein subtype 2 inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_73310,adenosine A2A receptor agonist,2
http://purl.obolibrary.org/obo/CHEBI_73319,adenosine A3 receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_73730,PPARbeta/delta agonist,2
http://purl.obolibrary.org/obo/CHEBI_74914,microarray analysis reagent,2
http://purl.obolibrary.org/obo/CHEBI_73911,vibriostatic agent,1
http://purl.obolibrary.org/obo/CHEBI_74520,EC 1.1.1.44 (NADP(+)-dependent decarboxylating phosphogluconate dehydrogenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_74570,EC 2.3.2.2 (gamma-glutamyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_74886,neoglycolipid probe,3
http://purl.obolibrary.org/obo/CHEBI_74949,EC 3.1.27.3 (ribonuclease T1) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76791,EC 3.1.27.* (endoribonucleases producing other than 5'-phosphomonoesters) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_78763,EC 2.7.11.18 (myosin-light-chain kinase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_75174,EC 2.5.1.21 (squalene synthase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_75414,platelet-activating factor receptor agonist,2
http://purl.obolibrary.org/obo/CHEBI_75252,insulin-like growth factor receptor 1 antagonist,6
http://purl.obolibrary.org/obo/CHEBI_75298,histamine releasing agent,1
http://purl.obolibrary.org/obo/CHEBI_75416,EC 6.1.1.* (ligases forming aminoacyl tRNA and related compounds) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_76706,EC 6.1.* (C-O bond-forming ligase) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_75429,EC 1.4.4.2 [glycine dehydrogenase (aminomethyl-transferring)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76862,"EC 1.4.4.* (oxidoreductase acting on donor CH-NH2 group, a disulfide as acceptor) inhibitor",1
http://purl.obolibrary.org/obo/CHEBI_75495,EC 6.1.1.11 (serine--tRNA ligase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_75968,EC 6.3.2.19 (ubiquitin--protein ligase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76219,fluorogen,1
http://purl.obolibrary.org/obo/CHEBI_76531,odorant receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_76916,hyperglycemic agent,1
http://purl.obolibrary.org/obo/CHEBI_76720,antisense oligonucleotide,7
http://purl.obolibrary.org/obo/CHEBI_76998,aryl hydrocarbon receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_77324,UDP-glucuronosyltransferase activator,1
http://purl.obolibrary.org/obo/CHEBI_78152,enzyme mimic,1
http://purl.obolibrary.org/obo/CHEBI_78380,EC 3.5.4.1 (cytosine deaminase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_78384,EC 5.1.3.2 (UDP-glucose 4-epimerase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_78382,EC 5.1.3.* (racemases acting on carbohydrates and derivatives) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77750,ATP/ADP translocase inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77763,EC 1.2.1.88 (L-glutamate gamma-semialdehyde dehydrogenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77783,EC 1.14.13.67 (quinine 3-monooxygenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77953,EC 6.1.1.4 (leucine--tRNA ligase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_78009,Wiskott-Aldrich syndrome protein inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_78006,food colour retention agent,1
http://purl.obolibrary.org/obo/CHEBI_78248,vitamin B1 antagonist,3
http://purl.obolibrary.org/obo/CHEBI_78372,EC 3.1.1.5 (lysophospholipase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_78622,EC 2.7.11.31 {[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase} inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_78623,bone morphogenetic protein receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_78926,survivin dimerisation modulator,1
http://purl.obolibrary.org/obo/CHEBI_78928,EC 3.6.1.3 (adenosinetriphosphatase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_78927,EC 3.6.1.* (hydrolases acting on acid anhydrides in P-containing anhydrides) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_79046,melatonin receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_83034,EC 4.1.2.27 (sphinganine-1-phosphate aldolase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_83035,EC 4.1.2.* (aldehyde-lyase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_50827,antiparathyroid drug,1
http://purl.obolibrary.org/obo/CHEBI_79386,glycerophosphoinositol synthesis inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_79392,EC 6.1.1.2 (tryptophan--tRNA ligase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_85053,EC 2.7.11.31 {[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase} activator,1
http://purl.obolibrary.org/obo/CHEBI_138168,neuropeptide Y2 receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_143003,EC 2.1.3.3 (ornithine carbamoyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_143002,EC 2.1.3.* (carboxy- and carbamoyltransferases) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_138390,EC 1.1.1.159 (7alpha-hydroxysteroid dehydrogenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_83316,EC 1.14.13.72 (methylsterol monooxygenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_36053,acaricide drug,1
http://purl.obolibrary.org/obo/CHEBI_83296,orexin receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_83313,protease-activated receptor-1 antagonist,2
http://purl.obolibrary.org/obo/CHEBI_82756,EC 6.1.1.12 (aspartate--tRNA ligase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_83799,nonstructural protein 5A inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_83075,Daphnia pulex metabolite,48
http://purl.obolibrary.org/obo/CHEBI_90753,antidote to organophosphate poisoning,1
http://purl.obolibrary.org/obo/CHEBI_83612,hepatic steatosis inducing agent,2
http://purl.obolibrary.org/obo/CHEBI_83609,steatosis inducing agent,2
http://purl.obolibrary.org/obo/CHEBI_84297,EC 3.4.21.64 (peptidase K) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_85011,EC 2.6.1.16 (glutamine--fructose-6-phosphate transaminase (isomerizing)) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_85424,glycine transporter 2 inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_85012,thrombopoietin receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_85113,EC 2.7.11.12 (cGMP-dependent protein kinase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_85180,nonnucleoside hepatitis C virus polymerase inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_85618,"EC 2.5.1.31 {ditrans,polycis-undecaprenyl-diphosphate synthase [(2E,6E)-farnesyl-diphosphate specific]} inhibitor",1
http://purl.obolibrary.org/obo/CHEBI_86010,EC 1.4.1.3 {glutamate dehydrogenase [NAD(P)(+)]} inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_86009,EC 1.4.1.* (oxidoreductase acting on donor CH-NH2 group; NAD(+) or NADP(+) as acceptor) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_86966,EC 3.4.21.92 (endopeptidase Clp) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_87588,Smad3 inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_87786,signal transducer and activator of transcription 5 protein inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_88286,EC 2.7.12.2 (mitogen-activated protein kinase kinase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_88295,G-protein-coupled receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_90113,EC 1.1.1.170 [3beta-hydroxysteroid-4alpha-carboxylate 3-dehydrogenase (decarboxylating)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_88336,retinoic acid receptor gamma agonist,1
http://purl.obolibrary.org/obo/CHEBI_90190,EC 2.1.1.37 [DNA (cytosine-5-)-methyltransferase] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_90375,Sir1 inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_90199,c-Met tyrosine kinase inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_90374,histone acetyltransferase activator,1
http://purl.obolibrary.org/obo/CHEBI_90365,EC 4.6.1.1 (adenylate cyclase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_90285,EC 4.1.1.23 (orotidine-5'-phosphate decarboxylase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_90780,AKT1 kinase inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_90767,eukaryotic translation elongation factor 1alpha 1 inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_90742,retinoic acid receptor beta agonist,1
http://purl.obolibrary.org/obo/CHEBI_90744,retinoic acid receptor gamma antagonist,1
http://purl.obolibrary.org/obo/CHEBI_90846,liver X receptor inverse agonist,1
http://purl.obolibrary.org/obo/CHEBI_90845,prostacyclin receptor agonist,2
http://purl.obolibrary.org/obo/CHEBI_90878,EC 2.4.2.4 (thymidine phosphorylase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_90921,EC 1.8.5.4 (sulfide:quinone reductase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_90920,"EC 1.8.5.* (oxidoreductase acting on sulfur group donors, quinone or similar as acceptor) inhibitor",1
http://purl.obolibrary.org/obo/CHEBI_90961,ERK dimerisation inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_90991,steroid receptor coactivator stimulator,1
http://purl.obolibrary.org/obo/CHEBI_91189,VEGF activator,2
http://purl.obolibrary.org/obo/CHEBI_91193,lysophosphatidic acid receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_91214,macrophage migration inhibitory factor inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_131794,EC 2.7.11.17 (Ca(2+)/calmodulin-dependent protein kinase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_62915,sialyltransferase inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_76882,EC 2.4.99.* (glycosyltransferases transferring other glycosyl groups) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_134083,hypoxia-inducible factor pathway activator,1
http://purl.obolibrary.org/obo/CHEBI_74234,"EC 1.1.1.153 [sepiapterin reductase (L-erythro-7,8-dihydrobiopterin forming)] inhibitor",2
http://purl.obolibrary.org/obo/CHEBI_65239,"EC 3.2.1.114 (mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase) inhibitor",1
http://purl.obolibrary.org/obo/CHEBI_143130,impurity,1
http://purl.obolibrary.org/obo/CHEBI_78059,food additive carrier,1
